,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
47704,3004314.0,missing,missing,11081.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.616585,37.694393,POINT (-121.616585 37.694393)
47705,3006505.0,missing,missing,11221.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.612366,37.703609,POINT (-121.612366 37.703609)
47706,3009648.0,missing,missing,11158.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.609695,37.693348,POINT (-121.609695 37.693348)
47707,3008379.0,missing,missing,11162.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.609711,37.694534,POINT (-121.609711 37.694534)
47708,3000621.0,missing,missing,11179.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.611153,37.697174,POINT (-121.611153 37.697174)
47709,3005372.0,missing,missing,11134.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.615623,37.700851,POINT (-121.615623 37.700851)
47710,3003480.0,missing,missing,11127.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.618187,37.698395,POINT (-121.618187 37.698395)
47711,3002681.0,missing,missing,11097.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.61776,37.697594,POINT (-121.61776 37.697594)
47712,3005958.0,missing,missing,11135.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.615746,37.701118,POINT (-121.615746 37.701118)
47713,3002638.0,missing,missing,11080.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.615486,37.695194,POINT (-121.615486 37.695194)
47714,3004345.0,missing,missing,11222.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.612488,37.703896,POINT (-121.612488 37.703896)
47715,3009924.0,missing,missing,11161.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.609688,37.694229,POINT (-121.609688 37.694229)
47716,3006963.0,missing,missing,11066.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.60865,37.693005,POINT (-121.60865 37.693005)
47717,3011045.0,missing,missing,11089.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.614449,37.696079,POINT (-121.614449 37.696079)
47718,3008801.0,missing,missing,11223.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.612633,37.704166,POINT (-121.612633 37.704166)
47719,3006509.0,missing,missing,11157.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.611038,37.693058,POINT (-121.611038 37.693058)
47720,3002339.0,missing,missing,11086.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.617119,37.695477,POINT (-121.617119 37.695477)
47721,3002111.0,missing,missing,11261.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.613884,37.706696,POINT (-121.613884 37.706696)
47722,3006997.0,missing,missing,11156.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.611046,37.693356,POINT (-121.611046 37.693356)
47723,3005662.0,missing,missing,11155.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.611069,37.693649,POINT (-121.611069 37.693649)
47724,3008070.0,missing,missing,11212.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.613815,37.702244,POINT (-121.613815 37.702244)
47725,3009248.0,missing,missing,11227.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.61319,37.705296,POINT (-121.61319 37.705296)
47726,3010288.0,missing,missing,11176.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.610847,37.696331,POINT (-121.610847 37.696331)
47727,3000090.0,missing,missing,11091.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.614296,37.696747,POINT (-121.614296 37.696747)
47728,3009093.0,missing,missing,11305.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.616409,37.704327,POINT (-121.616409 37.704327)
47729,3001567.0,missing,missing,11177.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.610985,37.696594,POINT (-121.610985 37.696594)
47730,3002044.0,missing,missing,11213.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.613937,37.702499,POINT (-121.613937 37.702499)
47731,3001363.0,missing,missing,11154.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.611038,37.693935,POINT (-121.611038 37.693935)
47732,3003909.0,missing,missing,11079.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.615364,37.694942,POINT (-121.615364 37.694942)
47733,3004424.0,missing,missing,11171.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.608734,37.694328,POINT (-121.608734 37.694328)
47734,3009853.0,missing,missing,11304.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.616287,37.703995,POINT (-121.616287 37.703995)
47735,3001782.0,missing,missing,11083.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.616859,37.694935,POINT (-121.616859 37.694935)
47736,3010970.0,missing,missing,11224.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.612755,37.704433,POINT (-121.612755 37.704433)
47737,3000772.0,missing,missing,11065.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.60968,37.693039,POINT (-121.60968 37.693039)
47738,3007541.0,missing,missing,11094.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.615707,37.696938,POINT (-121.615707 37.696938)
47739,3008016.0,missing,missing,11178.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.611107,37.696869,POINT (-121.611107 37.696869)
47740,3005127.0,missing,missing,11211.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.613663,37.701939,POINT (-121.613663 37.701939)
47741,3004130.0,missing,missing,11088.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.615715,37.695496,POINT (-121.615715 37.695496)
47742,3004893.0,missing,missing,11090.0,-9999.0,CA,Alameda County,06001,Patterson Wind,1985.0,112.0,7.28,Nordtank,NTK65,65.0,24.0,16.0,201.06,32.0,0.0,-9999.0,3.0,3.0,2018-10-16,Digital Globe,-121.614151,37.696465,POINT (-121.614151 37.696465)
55466,3041123.0,06-022548,2011-WTW-4758-OE,11948.0,57626.0,CA,San Joaquin County,06077,Safeway Tracy,2011.0,2.0,2.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.521889,37.714294,POINT (-121.521889 37.714294)
55467,3072488.0,06-021758,2011-WTW-4759-OE,11947.0,57626.0,CA,San Joaquin County,06077,Safeway Tracy,2011.0,2.0,2.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2017-06-15,Digital Globe,-121.520927,37.71344,POINT (-121.520927 37.71344)
55875,3087838.0,06-213829,2017-WTW-8753-OE,-9999.0,65525.0,CA,Monterey County,06053,Salinas Valley State Prison,2018.0,1.0,1.7,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2018-10-13,Digital Globe,-121.37075,36.474236,POINT (-121.37075 36.474236)
56740,3067260.0,06-160762,2016-WTW-9477-OE,-9999.0,61067.0,CA,Monterey County,06053,Scheid Vineyards,2017.0,1.0,1.85,GE Wind,GE1.85-82.5,1850.0,80.0,82.5,5345.62,121.3,0.0,-9999.0,3.0,3.0,2017-07-18,Digital Globe,-121.191589,36.274509,POINT (-121.191589 36.274509)
57832,3028676.0,06-020203,2008-WTW-4927-OE,13313.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.87159,38.194695,POINT (-121.87159 38.194695)
57833,3028678.0,06-020205,2008-WTW-4929-OE,13309.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.862984,38.188793,POINT (-121.862984 38.188793)
57834,3029501.0,06-020300,2008-WTW-7847-OE,13284.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.783485,38.178795,POINT (-121.783485 38.178795)
57835,3028682.0,06-020186,2008-WTW-4933-OE,13263.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.840691,38.173996,POINT (-121.840691 38.173996)
57836,3029533.0,06-020309,2008-WTW-7879-OE,13069.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.770386,38.134296,POINT (-121.770386 38.134296)
57837,3028698.0,06-020194,2008-WTW-4949-OE,13247.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.770485,38.170593,POINT (-121.770485 38.170593)
57838,3029507.0,06-020319,2008-WTW-7853-OE,13220.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.774086,38.165997,POINT (-121.774086 38.165997)
57839,3029503.0,06-020301,2008-WTW-7849-OE,13255.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.78289,38.172195,POINT (-121.78289 38.172195)
57840,3029516.0,06-020317,2008-WTW-7862-OE,13100.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.758385,38.141396,POINT (-121.758385 38.141396)
57841,3028679.0,06-020206,2008-WTW-4930-OE,13307.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.860588,38.187195,POINT (-121.860588 38.187195)
57842,3028684.0,06-020208,2008-WTW-4935-OE,13264.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.836388,38.174095,POINT (-121.836388 38.174095)
57843,3028689.0,06-020191,2008-WTW-4940-OE,13301.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.822388,38.179893,POINT (-121.822388 38.179893)
57844,3071167.0,06-020211,2008-WTW-4944-OE,13295.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.797691,38.179733,POINT (-121.797691 38.179733)
57845,3028700.0,06-020196,2008-WTW-4951-OE,13207.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.769989,38.163994,POINT (-121.769989 38.163994)
57846,3071186.0,06-020311,2008-WTW-7851-OE,13229.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.783363,38.167213,POINT (-121.783363 38.167213)
57847,3028675.0,06-020184,2008-WTW-4926-OE,13314.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.872086,38.196896,POINT (-121.872086 38.196896)
57848,3029521.0,06-020316,2008-WTW-7867-OE,13166.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.76619,38.156296,POINT (-121.76619 38.156296)
57849,3029500.0,06-020324,2008-WTW-7846-OE,13291.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.786789,38.179497,POINT (-121.786789 38.179497)
57850,3029508.0,06-020327,2008-WTW-7854-OE,13192.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.773689,38.161797,POINT (-121.773689 38.161797)
57851,3028680.0,06-020185,2008-WTW-4931-OE,13306.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.858086,38.185696,POINT (-121.858086 38.185696)
57852,3028697.0,06-020213,2008-WTW-4948-OE,13260.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.771088,38.173195,POINT (-121.771088 38.173195)
57853,3029513.0,06-020303,2008-WTW-7859-OE,13133.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.757584,38.150696,POINT (-121.757584 38.150696)
57854,3028694.0,06-020193,2008-WTW-4945-OE,13187.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.783287,38.160194,POINT (-121.783287 38.160194)
57855,3028683.0,06-020187,2008-WTW-4934-OE,13248.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.838188,38.170795,POINT (-121.838188 38.170795)
57856,3029523.0,06-020312,2008-WTW-7869-OE,13098.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.746384,38.141296,POINT (-121.746384 38.141296)
57857,3029511.0,06-020310,2008-WTW-7857-OE,13161.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.755791,38.155495,POINT (-121.755791 38.155495)
57858,3029497.0,06-020296,2008-WTW-7843-OE,13311.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.866684,38.191093,POINT (-121.866684 38.191093)
57859,3029498.0,06-020297,2008-WTW-7844-OE,13290.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2020-08-12,Digital Globe,-121.83979,38.179497,POINT (-121.83979 38.179497)
57860,3029536.0,06-020337,2008-WTW-7882-OE,13063.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.763985,38.132793,POINT (-121.763985 38.132793)
57861,3029510.0,06-020326,2008-WTW-7856-OE,13178.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.762787,38.158295,POINT (-121.762787 38.158295)
57862,3028690.0,06-020210,2008-WTW-4941-OE,13300.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.817787,38.179893,POINT (-121.817787 38.179893)
57863,3029517.0,06-020328,2008-WTW-7863-OE,13117.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.762085,38.145393,POINT (-121.762085 38.145393)
57864,3028705.0,06-020294,2008-WTW-4956-OE,13125.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.764587,38.147694,POINT (-121.764587 38.147694)
57865,3028687.0,06-020189,2008-WTW-4938-OE,13276.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.829887,38.175896,POINT (-121.829887 38.175896)
57866,3071166.0,06-020190,2008-WTW-4939-OE,13293.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.826385,38.179615,POINT (-121.826385 38.179615)
57867,3029518.0,06-020321,2008-WTW-7864-OE,13130.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.76619,38.150097,POINT (-121.76619 38.150097)
57868,3029530.0,06-020314,2008-WTW-7876-OE,13081.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.773689,38.137493,POINT (-121.773689 38.137493)
57869,3028685.0,06-020209,2008-WTW-4936-OE,13278.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.834686,38.176395,POINT (-121.834686 38.176395)
57870,3029529.0,06-020305,2008-WTW-7875-OE,13102.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.774284,38.141796,POINT (-121.774284 38.141796)
57871,3028677.0,06-020204,2008-WTW-4928-OE,13312.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.869484,38.192894,POINT (-121.869484 38.192894)
57872,3029525.0,06-020334,2008-WTW-7871-OE,13128.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.772285,38.148895,POINT (-121.772285 38.148895)
57873,3029515.0,06-020302,2008-WTW-7861-OE,13113.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.758286,38.145195,POINT (-121.758286 38.145195)
57874,3028702.0,06-020198,2008-WTW-4953-OE,13215.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.764389,38.165195,POINT (-121.764389 38.165195)
57875,3028703.0,06-020199,2008-WTW-4954-OE,13205.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.760284,38.163795,POINT (-121.760284 38.163795)
57876,3028692.0,06-020192,2008-WTW-4943-OE,13298.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.80249,38.179794,POINT (-121.80249 38.179794)
57877,3029527.0,06-020331,2008-WTW-7873-OE,13112.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.771286,38.144096,POINT (-121.771286 38.144096)
57878,3029512.0,06-020330,2008-WTW-7858-OE,13144.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.757988,38.153194,POINT (-121.757988 38.153194)
