,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
480,Nordtank,NTK65,65.0,24.0,-121.617271,37.701046,POINT (-121.617271 37.701046),5.451586250097131,5.262922181505736,0.18866406859139495,8.205008410428412,5.289267260247753,2.9157411501806596
481,Nordtank,NTK65,65.0,24.0,-121.616585,37.694393,POINT (-121.616585 37.694393),5.449317584074515,5.260382361710323,0.1889352223641918,8.185561970727905,5.2800406035642595,2.9055213671636455
482,Nordtank,NTK65,65.0,24.0,-121.612366,37.703609,POINT (-121.612366 37.703609),5.452378094398435,5.258669744852854,0.19370834954558092,8.211795902418856,5.273819009495751,2.937976892923105
483,Nordtank,NTK65,65.0,24.0,-121.609695,37.693348,POINT (-121.609695 37.693348),5.4489978011596865,5.253308256300309,0.19568954485937784,8.18282087128512,5.254341795294906,2.9284790759902144
484,Nordtank,NTK65,65.0,24.0,-121.609711,37.694534,POINT (-121.609711 37.694534),5.44940107309655,5.253642606463799,0.19575846663275076,8.186277617815875,5.255556422480728,2.9307211953351473
485,Nordtank,NTK65,65.0,24.0,-121.611153,37.697174,POINT (-121.611153 37.697174),5.450283168128209,5.25577141360463,0.19451175452357905,8.193838716572706,5.26328995250096,2.9305487640717462
486,Nordtank,NTK65,65.0,24.0,-121.615623,37.700851,POINT (-121.615623 37.700851),5.451511947025081,5.26121508975457,0.1902968572705106,8.204371503014192,5.2830657377839625,2.9213057652302297
487,Nordtank,NTK65,65.0,24.0,-121.618187,37.698395,POINT (-121.618187 37.698395),5.450699079214553,5.263107145306615,0.18759193390793794,8.197403802742615,5.289939196694845,2.9074646060477702
488,Nordtank,NTK65,65.0,24.0,-121.61776,37.697594,POINT (-121.61776 37.697594),5.450424552827501,5.262455918814423,0.18796863401307817,8.195050630976127,5.287573421265617,2.9074772097105095
489,Nordtank,NTK65,65.0,24.0,-121.615746,37.701118,POINT (-121.615746 37.701118),5.451600534326557,5.261410413691924,0.19019012063463325,8.205130851282831,5.2837753105321115,2.92135554075072
490,Nordtank,NTK65,65.0,24.0,-121.615486,37.695194,POINT (-121.615486 37.695194),5.449600795778467,5.259521649182344,0.19007914659612357,8.187989590866122,5.2769138073194295,2.9110757835466927
491,Nordtank,NTK65,65.0,24.0,-121.612488,37.703896,POINT (-121.612488 37.703896),5.4524698047239895,5.258866316228907,0.19360348849508213,8.212582020471501,5.274533113938877,2.9380489065326243
492,Nordtank,NTK65,65.0,24.0,-121.609688,37.694229,POINT (-121.609688 37.694229),5.449297842752927,5.253538285212022,0.1957595575409048,8.185392753039604,5.255177444264761,2.9302153087748435
493,Nordtank,NTK65,65.0,24.0,-121.60865,37.693005,POINT (-121.60865 37.693005),5.448888938050547,5.2521931655347105,0.19669577251583625,8.18188772384676,5.250290893855486,2.931596829991274
494,Nordtank,NTK65,65.0,24.0,-121.614449,37.696079,POINT (-121.614449 37.696079),5.4499080794293135,5.2587409473983335,0.19116713203098,8.190623549733386,5.2740776740842055,2.916545875649181
495,Nordtank,NTK65,65.0,24.0,-121.612633,37.704166,POINT (-121.612633 37.704166),5.452556244096332,5.259081673693857,0.19347457040247473,8.213322957226957,5.275315464480797,2.93800749274616
496,Nordtank,NTK65,65.0,24.0,-121.611038,37.693058,POINT (-121.611038 37.693058),5.4488880109806646,5.254546052985155,0.19434195799550924,8.181879777234794,5.2588384627654365,2.9230413144693577
497,Nordtank,NTK65,65.0,24.0,-121.617119,37.695477,POINT (-121.617119 37.695477),5.4496940365118265,5.261219823133468,0.1884742133783588,8.188788827193031,5.283082933201575,2.905705893991456
498,Nordtank,NTK65,65.0,24.0,-121.613884,37.706696,POINT (-121.613884 37.706696),5.453359389676807,5.260991354016258,0.19236803566054927,8.22020732096571,5.28225295065278,2.937954370312929
499,Nordtank,NTK65,65.0,24.0,-121.611046,37.693356,POINT (-121.611046 37.693356),5.448990556821472,5.25463535446277,0.19435520235870207,8.182758774623533,5.259162877149782,2.923595897473751
500,Nordtank,NTK65,65.0,24.0,-121.611069,37.693649,POINT (-121.611069 37.693649),5.449091049067051,5.254737886036545,0.19435316303050598,8.183620169105815,5.259535353823974,2.924084815281841
501,Nordtank,NTK65,65.0,24.0,-121.613815,37.702244,POINT (-121.613815 37.702244),5.451954200583983,5.259771138952522,0.19218306163146082,8.208162390293232,5.277820153690788,2.930342236602444
502,Nordtank,NTK65,65.0,24.0,-121.61319,37.705296,POINT (-121.61319 37.705296),5.452916256562247,5.259932872438833,0.19298338412341387,8.216408894354792,5.27840769905724,2.938001195297552
503,Nordtank,NTK65,65.0,24.0,-121.610847,37.696331,POINT (-121.610847 37.696331),5.450001892100476,5.255243397075615,0.19475849502486042,8.191427688568591,5.261371774193497,2.930055914375094
504,Nordtank,NTK65,65.0,24.0,-121.614296,37.696747,POINT (-121.614296 37.696747),5.450135918027642,5.258773341718191,0.19136257630945064,8.192576525411459,5.274195356160847,2.918381169250612
505,Nordtank,NTK65,65.0,24.0,-121.616409,37.704327,POINT (-121.616409 37.704327),5.452646859265621,5.262933005834444,0.18971385343117664,8.214099687873055,5.289306582866231,2.9247931050068248
506,Nordtank,NTK65,65.0,24.0,-121.610985,37.696594,POINT (-121.610985 37.696594),5.4500896851327845,5.255450201551977,0.19463948358080785,8.19218022855989,5.262123053440726,2.9300571751191633
507,Nordtank,NTK65,65.0,24.0,-121.613937,37.702499,POINT (-121.613937 37.702499),5.452037242388677,5.259960724286009,0.19207651810266757,8.20887420394562,5.278508879240322,2.9303653247052974
508,Nordtank,NTK65,65.0,24.0,-121.611038,37.693935,POINT (-121.611038 37.693935),5.4491892717431725,5.254785321851315,0.19440394989185705,8.184462109404377,5.259707678639372,2.924754430765005
509,Nordtank,NTK65,65.0,24.0,-121.615364,37.694942,POINT (-121.615364 37.694942),5.449513974202658,5.259330120163021,0.19018385403963656,8.187245377957808,5.276218020748505,2.911027357209303
510,Nordtank,NTK65,65.0,24.0,-121.608734,37.694328,POINT (-121.608734 37.694328),5.449337136824036,5.252628079428282,0.19670905739575417,8.185729572023451,5.2518708489334465,2.9338587230900046
511,Nordtank,NTK65,65.0,24.0,-121.616287,37.703995,POINT (-121.616287 37.703995),5.452539241984172,5.262722197052678,0.18981704493149376,8.213177219359151,5.2885407567793825,2.9246364625797687
512,Nordtank,NTK65,65.0,24.0,-121.616859,37.694935,POINT (-121.616859 37.694935),5.44950596300825,5.260807948599247,0.18869801440900336,8.187176707996068,5.281586675502194,2.9055900324938744
513,Nordtank,NTK65,65.0,24.0,-121.612755,37.704433,POINT (-121.612755 37.704433),5.452641398240656,5.25927310660119,0.1933682916394659,8.214052877328172,5.276010901896111,2.9380419754320606
514,Nordtank,NTK65,65.0,24.0,-121.60968,37.693039,POINT (-121.60968 37.693039),5.448892198383577,5.253210176370105,0.19568202201347162,8.181915670608886,5.253985490550309,2.927930180058577
515,Nordtank,NTK65,65.0,24.0,-121.615707,37.696938,POINT (-121.615707 37.696938),5.45019974418239,5.26022807271678,0.18997167146561011,8.193123627301844,5.279480102549174,2.91364352475267
516,Nordtank,NTK65,65.0,24.0,-121.611107,37.696869,POINT (-121.611107 37.696869),5.450181435565115,5.255644440371413,0.19453699519370193,8.192966690397828,5.262828684172791,2.930138006225037
517,Nordtank,NTK65,65.0,24.0,-121.613663,37.701939,POINT (-121.613663 37.701939),5.4518546999773605,5.259538288220355,0.1923164117570053,8.20730949589293,5.276974253612333,2.9303352422805977
518,Nordtank,NTK65,65.0,24.0,-121.615715,37.695496,POINT (-121.615715 37.695496),5.449704499621581,5.259833264994049,0.18987123462753175,8.188878514362008,5.278045845158077,2.9108326692039306
519,Nordtank,NTK65,65.0,24.0,-121.614151,37.696465,POINT (-121.614151 37.696465),5.450040271962484,5.258551897090481,0.19148837487200332,8.191756671179881,5.273390892175655,2.918365779004226
520,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.521889,37.714294,POINT (-121.521889 37.714294),5.4537391140352955,5.179268785280337,0.27447032875495836,151.08243091232976,64.07810395139776,87.00432696093199
521,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.520927,37.71344,POINT (-121.520927 37.71344),5.453528403982498,5.178678390788485,0.2748500131940128,151.03270333986944,64.0119797683103,87.02072357155915
522,GE Wind,GE1.7-100,1700.0,80.0,-121.37075,36.474236,POINT (-121.37075 36.474236),4.309470688032372,5.191806688698271,-0.8823360006658998,225.6450993411429,349.4172186649817,-123.77211932383881
523,GE Wind,GE1.85-82.5,1850.0,80.0,-121.191589,36.274509,POINT (-121.191589 36.274509),4.379366068147346,5.604333333990763,-1.224967265843417,170.6002491731311,286.06733343457745,-115.46708426144636
524,REpower,MM92,2000.0,68.5,-121.87159,38.194695,POINT (-121.87159 38.194695),4.9389601000791945,3.491321691881804,1.4476384081973905,198.28561100871138,56.35780519925349,141.92780580945788
525,REpower,MM92,2000.0,68.5,-121.862984,38.188793,POINT (-121.862984 38.188793),4.928495191417753,3.4659659592478587,1.462529232169894,197.1344710559528,54.481480984341545,142.65299007161124
526,REpower,MM92,2000.0,80.0,-121.783485,38.178795,POINT (-121.783485 38.178795),4.850407081380451,3.2523163180673875,1.5980907633130639,188.54477895184965,38.67140753698668,149.87337141486296
527,REpower,MM92,2000.0,68.5,-121.840691,38.173996,POINT (-121.840691 38.173996),4.90192217659402,3.401373515064294,1.5005486615297263,194.21143942534223,49.701640114757744,144.5097993105845
528,REpower,MM92,2000.0,80.0,-121.770386,38.134296,POINT (-121.770386 38.134296),4.837507514200998,3.2454305704169557,1.592076943784042,187.12582656210975,38.16186221085472,148.96396435125502
529,REpower,MM92,2000.0,80.0,-121.770485,38.170593,POINT (-121.770485 38.170593),4.841230551596104,3.232118923596124,1.6091116279999804,187.53536067557147,37.17680034611317,150.3585603294583
530,REpower,MM92,2000.0,80.0,-121.774086,38.165997,POINT (-121.774086 38.165997),4.843012335421655,3.2400071251087423,1.6030052103129124,187.731356896382,37.760527258046935,149.9708296383351
531,REpower,MM92,2000.0,68.5,-121.78289,38.172195,POINT (-121.78289 38.172195),4.8493792961425495,3.2537314587046953,1.5956478374378542,188.43172257568045,38.77612794414745,149.655594631533
532,REpower,MM92,2000.0,80.0,-121.758385,38.141396,POINT (-121.758385 38.141396),4.832304370341637,3.225790850093788,1.6065135202478489,186.55348073758006,36.708522906940324,149.84495783063974
533,REpower,MM92,2000.0,68.5,-121.860588,38.187195,POINT (-121.860588 38.187195),4.925594178966996,3.4589084116862363,1.4666857672807598,196.81535968636956,53.95922246478149,142.85613722158809
534,REpower,MM92,2000.0,68.5,-121.836388,38.174095,POINT (-121.836388 38.174095),4.89744827066579,3.3885639847494406,1.5088842859163494,193.7193097732369,48.753734871458605,144.96557490177827
535,REpower,MM92,2000.0,68.5,-121.822388,38.179893,POINT (-121.822388 38.179893),4.884196873557039,3.3467915028815476,1.5374053706754918,192.26165609127435,45.66257121323452,146.59908487803983
536,REpower,MM92,2000.0,68.5,-121.797691,38.179733,POINT (-121.797691 38.179733),4.861573479129328,3.282969210804738,1.57860426832459,189.7730827042261,40.93972159955062,148.83336110467548
537,REpower,MM92,2000.0,80.0,-121.769989,38.163994,POINT (-121.769989 38.163994),4.840400495108683,3.234032429416178,1.6063680656925046,187.4440544619551,37.318399776797186,150.1256546851579
538,REpower,MM92,2000.0,68.5,-121.783363,38.167213,POINT (-121.783363 38.167213),4.849230470279401,3.2566048956247164,1.5926255746546842,188.41535173073407,38.98876227622902,149.42658945450506
539,REpower,MM92,2000.0,68.5,-121.872086,38.196896,POINT (-121.872086 38.196896),4.939856582449288,3.4923393111818424,1.4475172712674453,198.38422406942163,56.43310902745634,141.9511150419653
540,REpower,MM92,2000.0,80.0,-121.76619,38.156296,POINT (-121.76619 38.156296),4.83761306888159,3.231212872599615,1.6064001962819754,187.13743757697495,37.109752572371505,150.02768500460343
541,REpower,MM92,2000.0,68.5,-121.786789,38.179497,POINT (-121.786789 38.179497),4.852898076260965,3.2588083543538366,1.5940897219071286,188.8187883887062,39.15181822218391,149.66697016652228
542,REpower,MM92,2000.0,80.0,-121.773689,38.161797,POINT (-121.773689 38.161797),4.842389965775633,3.2410051829096873,1.6013847828659453,187.66289623531958,37.83438353531686,149.8285127000027
543,REpower,MM92,2000.0,68.5,-121.858086,38.185696,POINT (-121.858086 38.185696),4.922599545988369,3.451513845613376,1.471085700374993,196.48595005872062,53.41202457538983,143.07392548333078
544,REpower,MM92,2000.0,80.0,-121.771088,38.173195,POINT (-121.771088 38.173195),4.841787816070584,3.232009160622064,1.6097786554485198,187.5966597677642,37.16867788603272,150.42798188173148
545,REpower,MM92,2000.0,80.0,-121.757584,38.150696,POINT (-121.757584 38.150696),4.832874761085231,3.2215252048116327,1.611349556273598,186.6162237193754,36.39286515606082,150.22335856331458
546,REpower,MM92,2000.0,68.5,-121.783287,38.160194,POINT (-121.783287 38.160194),4.848458056490978,3.259143934828832,1.589314121662146,188.3303862140076,39.17665117733357,149.15373503667405
547,REpower,MM92,2000.0,68.5,-121.838188,38.170795,POINT (-121.838188 38.170795),4.89877450688297,3.3947902126356437,1.503984294247326,193.86519575712668,49.21447573503764,144.65072002208905
548,REpower,MM92,2000.0,68.5,-121.746384,38.141296,POINT (-121.746384 38.141296),5.587662361200732,5.292829252138785,0.2948331090619476,314.3051991833362,259.466240897814,54.83895828552221
549,REpower,MM92,2000.0,80.0,-121.755791,38.155495,POINT (-121.755791 38.155495),4.832513827754805,3.2175433196531595,1.6149705081016452,186.57652105302853,36.09820565433381,150.47831539869472
550,REpower,MM92,2000.0,68.5,-121.866684,38.191093,POINT (-121.866684 38.191093),4.932954540301552,3.4769220245333745,1.456032515768177,197.62499943317067,55.29222981546971,142.33276961770096
551,REpower,MM92,2000.0,68.5,-121.83979,38.179497,POINT (-121.83979 38.179497),4.901883577150234,3.3972505589005855,1.5046330182496486,194.20719348652574,49.396541358643326,144.8106521278824
552,REpower,MM92,2000.0,80.0,-121.763985,38.132793,POINT (-121.763985 38.132793),4.8339724067400835,3.2361740269665678,1.5977983797735158,186.7369647414092,37.47687799552601,149.2600867458832
553,REpower,MM92,2000.0,80.0,-121.762787,38.158295,POINT (-121.762787 38.158295),4.836032621429817,3.2255355694362904,1.6104970519935269,186.9635883572799,36.68963213828549,150.27395621899439
554,REpower,MM92,2000.0,68.5,-121.817787,38.179893,POINT (-121.817787 38.179893),4.879721421819589,3.334111276986568,1.545610144833021,191.76935640015478,44.72423449700603,147.04512190314875
555,REpower,MM92,2000.0,80.0,-121.762085,38.145393,POINT (-121.762085 38.145393),4.83445623121646,3.229344650516451,1.6051115807000085,186.79018543381056,36.971504138217384,149.8186812955932
556,REpower,MM92,2000.0,80.0,-121.764587,38.147694,POINT (-121.764587 38.147694),4.835940056174087,3.2320613529502715,1.603878703223815,186.9534061791495,37.17254011832009,149.78086606082942
557,REpower,MM92,2000.0,68.5,-121.829887,38.175896,POINT (-121.829887 38.175896),4.8910738646251275,3.369125265579471,1.5219485990456567,193.01812510876402,47.315269652880836,145.7028554558832
558,REpower,MM92,2000.0,68.5,-121.826385,38.179615,POINT (-121.826385 38.179615),4.888123560302141,3.358118028018657,1.530005532283484,192.69359163323549,46.50073407338061,146.19285755985487
559,REpower,MM92,2000.0,80.0,-121.76619,38.150097,POINT (-121.76619 38.150097),4.83701531474035,3.233540916571821,1.603474398168529,187.07168462143852,37.28202782631477,149.78965679512376
560,REpower,MM92,2000.0,80.0,-121.773689,38.137493,POINT (-121.773689 38.137493),4.839776929622002,3.249832095290796,1.589944834331206,187.37546225842024,38.48757505151892,148.88788720690133
561,REpower,MM92,2000.0,68.5,-121.834686,38.176395,POINT (-121.834686 38.176395),4.89606118725777,3.382943420400175,1.5131177668575946,193.56673059835467,48.33781310961296,145.2289174887417
562,REpower,MM92,2000.0,68.5,-121.774284,38.141796,POINT (-121.774284 38.141796),4.840642767935405,3.2493983627089498,1.5912444052264552,187.47070447289454,38.455478840462284,149.01522563243225
563,REpower,MM92,2000.0,68.5,-121.869484,38.192894,POINT (-121.869484 38.192894),4.936341667494597,3.485203077520113,1.4511385899744842,197.99758342440566,55.90502773648835,142.0925556879173
564,REpower,MM92,2000.0,80.0,-121.772285,38.148895,POINT (-121.772285 38.148895),4.8402677196925605,3.2435469629959544,1.5967207566966062,187.42944916618166,38.02247526170062,149.40697390448105
565,REpower,MM92,2000.0,80.0,-121.758286,38.145195,POINT (-121.758286 38.145195),4.832654386992201,3.2243699129811683,1.6082844740110325,186.5919825691421,36.60337356060645,149.98860900853563
566,REpower,MM92,2000.0,80.0,-121.764389,38.165195,POINT (-121.764389 38.165195),4.837425631614321,3.225039953727608,1.6123856778867132,187.11681947757535,36.65295657584301,150.46386290173234
567,REpower,MM92,2000.0,80.0,-121.760284,38.163795,POINT (-121.760284 38.163795),4.835252841644519,3.2199461104002487,1.6153067312442704,186.8778125808971,36.276012169618404,150.6018004112787
568,REpower,MM92,2000.0,68.5,-121.80249,38.179794,POINT (-121.80249 38.179794),4.8656737150282305,3.294473683879981,1.5712000311482495,190.22410865310536,41.7910526071186,148.43305604598675
569,REpower,MM92,2000.0,80.0,-121.771286,38.144096,POINT (-121.771286 38.144096),4.839167279386137,3.2436166821650496,1.5955505972210875,187.3084007324751,38.02763448021367,149.28076625226143
570,REpower,MM92,2000.0,80.0,-121.757988,38.153194,POINT (-121.757988 38.153194),4.833287126144565,3.221113003180779,1.6121741229637863,186.66158387590218,36.36236223537765,150.29922164052454
571,REpower,MM92,2000.0,68.5,-121.812584,38.179893,POINT (-121.812584 38.179893),4.8747929570152895,3.320161536375525,1.5546314206397644,191.22722527168185,43.691953691788854,147.535271579893
572,REpower,MM92,2000.0,80.0,-121.759888,38.133995,POINT (-121.759888 38.133995),4.83216167267411,3.2301391802103794,1.602022492463731,186.53778399415214,37.030299335568074,149.50748465858408
573,REpower,MM92,2000.0,80.0,-121.769791,38.156796,POINT (-121.769791 38.156796),4.8396364811669805,3.2365562651399413,1.6030802160270392,187.36001292836787,37.50516362035566,149.8548493080122
574,REpower,MM92,2000.0,68.5,-121.874985,38.189896,POINT (-121.874985 38.189896),4.94194007441768,3.503089159577545,1.4388509148401347,198.61340818594476,57.228597808738336,141.38481037720643
575,REpower,MM92,2000.0,80.0,-121.768089,38.153397,POINT (-121.768089 38.153397),4.838362108242264,3.235189850639533,1.603172257602731,187.21983190664906,37.40404894732545,149.8157829593236
576,REpower,MM92,2000.0,80.0,-121.751587,38.137695,POINT (-121.751587 38.137695),4.829061870869649,3.2188744173266555,1.6101874535429932,186.19680579566136,36.196706882172506,150.00009891348884
577,REpower,MM92,2000.0,80.0,-121.773483,38.175194,POINT (-121.773483 38.175194),4.843398194963239,3.2351843702491587,1.6082138247140803,187.77380144595628,37.403643398437744,150.37015804751854
578,REpower,MM92,2000.0,68.5,-121.792885,38.179695,POINT (-121.792885 38.179695),4.857639478849734,3.2719461895823407,1.5856932892673932,189.34034267347073,40.124018029093214,149.21632464437752
579,REpower,MM92,2000.0,80.0,-121.758591,38.148094,POINT (-121.758591 38.148094),4.833081460628936,3.223740335070482,1.609341125558454,186.63896066918295,36.556784795215655,150.0821758739673
580,REpower,MM92,2000.0,80.0,-121.766289,38.167095,POINT (-121.766289 38.167095),4.838587283313385,3.227043639051962,1.6115436442614226,187.24460116447233,36.801229289845196,150.44337187462713
581,REpower,MM92,2000.0,68.5,-121.783089,38.174694,POINT (-121.783089 38.174694),4.8497520956448215,3.2531412416584655,1.596610853986356,188.47273052093036,38.73245188272645,149.7402786382039
582,REpower,MM92,2000.0,68.5,-121.750786,38.141895,POINT (-121.750786 38.141895),4.829191517349597,3.2166457125030194,1.6125458048465773,186.21106690845565,36.03178272522344,150.1792841832322
583,REpower,MM92,2000.0,68.5,-121.783058,38.169727,POINT (-121.783058 38.169727),4.8492625334327,3.2550280876800493,1.594234445752651,188.41887867759704,38.872078488323645,149.5468001892734
584,REpower,MM92,2000.0,80.0,-121.768288,38.161694,POINT (-121.768288 38.161694),4.839239286959523,3.232280552881915,1.6069587340776077,187.31632156554753,37.188760913261724,150.1275606522858
585,REpower,MM92,2000.0,80.0,-121.75959,38.156197,POINT (-121.75959 38.156197),4.834294976439222,3.2220347132764173,1.6122602631628045,186.7724474083144,36.430568782454884,150.34187862585952
586,REpower,MM92,2000.0,80.0,-121.769989,38.167995,POINT (-121.769989 38.167995),4.8407344866573165,3.2323992922478983,1.6083351944094182,187.4807935323048,37.19754762634447,150.2832459059603
587,REpower,MM92,2000.0,80.0,-121.767487,38.140095,POINT (-121.767487 38.140095),4.83662683341945,3.239003592438254,1.597623240981196,187.02895167613946,37.686265840430785,149.34268583570866
588,REpower,MM92,2000.0,80.0,-121.764984,38.129795,POINT (-121.764984 38.129795),4.8341008893835635,3.23853566826044,1.5955652211231235,186.751097832192,37.65163945127256,149.09945838091943
589,REpower,MM92,2000.0,68.5,-121.840057,38.176815,POINT (-121.840057 38.176815),4.901723098972099,3.3987344639531774,1.5029886350189212,194.18954088693084,49.50635033253512,144.6831905543957
590,REpower,MM92,2000.0,80.0,-121.773285,38.151196,POINT (-121.773285 38.151196),4.841098679424474,3.244371254606819,1.5967274248176548,187.52085473669212,38.08347284090459,149.43738189578752
591,REpower,MM92,2000.0,80.0,-121.774689,38.170094,POINT (-121.774689 38.170094),4.843739558880971,3.239382423993197,1.604357134887774,187.81135147690682,37.71429937549658,150.09705210141024
592,REpower,MM92,2000.0,80.0,-121.764191,38.137997,POINT (-121.764191 38.137997),4.834687757895072,3.234814814198033,1.5998729436970387,186.8156533684579,37.37629625065445,149.43935711780347
593,REpower,MM92,2000.0,80.0,-121.767288,38.143795,POINT (-121.767288 38.143795),4.836935025360855,3.2374387331649928,1.5994962921958624,187.06285278969406,37.570466254209464,149.4923865354846
594,REpower,MM92,2000.0,68.5,-121.874413,38.187416,POINT (-121.874413 38.187416),4.940893757123668,3.5019454769265703,1.4389482801970974,198.49831328360347,57.14396529256621,141.35434799103726
595,REpower,MM92,2000.0,80.0,-121.772484,38.146496,POINT (-121.772484 38.146496),4.840122409000886,3.2447369858155106,1.595385423185375,187.41346499009742,38.110536950347786,149.30292803974964
596,REpower,MM92,2000.0,80.0,-121.760284,38.136696,POINT (-121.760284 38.136696),4.832655657584299,3.2298152474113846,1.6028404101729143,186.5921223342729,37.00632830844246,149.5857940258304
597,REpower,MM92,2000.0,68.5,-121.831688,38.179195,POINT (-121.831688 38.179195),4.893427784436014,3.373462538220365,1.5199652462156488,193.27705628796153,47.63622782830702,145.6408284596545
598,REpower,MM92,2000.0,80.0,-121.782684,38.163994,POINT (-121.782684 38.163994),4.848436004301785,3.256521347006513,1.591914657295272,188.32796047319636,38.98257967848197,149.3453807947144
599,REpower,MM92,2050.0,78.5,-121.728683,38.137997,POINT (-121.728683 38.137997),5.5789911112446315,5.271212514112177,0.3077785971324545,312.6923466915015,255.44552762486495,57.24681906663653
600,REpower,MM92,2050.0,78.5,-121.735085,38.165394,POINT (-121.735085 38.165394),5.578259146413794,5.269860995941,0.30839815047279373,312.5562012329657,255.19414524502605,57.36205598793964
601,REpower,MM92,2050.0,78.5,-121.725189,38.153397,POINT (-121.725189 38.153397),5.573998183555851,5.259228757134847,0.31476942642100436,311.7636621413883,253.21654882708145,58.54711331430684
602,REpower,MM92,2050.0,78.5,-121.81459,38.175396,POINT (-121.81459 38.175396),4.876044840226868,3.326797362072819,1.549247478154049,191.36493242495547,44.18300479338859,147.18192763156688
603,REpower,MM92,2050.0,78.5,-121.737984,38.157295,POINT (-121.737984 38.157295),5.581049323213572,5.27662802702782,0.304421296185752,313.0751741177243,256.45281302717444,56.62236109054987
604,REpower,MM92,2050.0,68.5,-121.856888,38.181995,POINT (-121.856888 38.181995),4.9206634407519,3.4487145780762605,1.4719488626756396,196.272978482709,53.20487877764327,143.06809970506572
605,REpower,MM92,2050.0,78.5,-121.751984,38.170593,POINT (-121.751984 38.170593),4.832041946385882,3.207177440362646,1.6248645060232358,186.524614102447,35.33113058683581,151.1934835156112
606,REpower,MM92,2050.0,78.5,-121.738785,38.164993,POINT (-121.738785 38.164993),5.580384387984413,5.2750524275123265,0.30533196047208655,312.9514961651008,256.15975151729276,56.79174464780806
607,REpower,MM92,2050.0,78.5,-121.812386,38.170895,POINT (-121.812386 38.170895),4.873368404067505,3.3223574153394884,1.5510109887280166,191.07052444742556,43.85444873512214,147.21607571230342
608,REpower,MM92,2050.0,78.5,-121.76339,38.174397,POINT (-121.76339 38.174397),4.837569772119974,3.2197267156365483,1.617843056483426,187.1326749331972,36.25977695710458,150.87289797609262
609,REpower,MM92,2050.0,78.5,-121.727287,38.135696,POINT (-121.727287 38.135696),5.57857968870541,5.270125875459403,0.3084538132460075,312.61582209920635,255.24341283544894,57.37240926375742
610,REpower,MM92,2050.0,78.5,-121.757889,38.167496,POINT (-121.757889 38.167496),4.834396514677402,3.215342956302877,1.619053558374525,186.78361661451422,35.935378766412896,150.84823784810132
611,REpower,MM92,2050.0,78.5,-121.774284,38.179695,POINT (-121.774284 38.179695),4.844239545340432,3.2346701984821187,1.6095693468583137,187.86634998744756,37.36559468767678,150.5007552997708
612,REpower,MM92,2050.0,78.5,-121.729088,38.152794,POINT (-121.729088 38.152794),5.576598233647193,5.2656176495751925,0.31098058407200035,312.2472714583779,254.4048828209858,57.842388637392105
613,REpower,MM92,2050.0,68.5,-121.851685,38.178196,POINT (-121.851685 38.178196),4.9143605311692,3.43363264065061,1.4807278905185894,195.57965842861194,52.08881540814515,143.4908430204668
614,REpower,MM92,2050.0,78.5,-121.76149,38.177395,POINT (-121.76149 38.177395),4.836782528171523,3.215775665550634,1.6210068626208889,187.04607809886753,35.967399250746915,151.0786788481206
615,REpower,MM92,2050.0,78.5,-121.761887,38.171597,POINT (-121.761887 38.171597),4.836611660182905,3.218843764056558,1.617767896126347,187.0272826201196,36.1944385401853,150.8328440799343
616,REpower,MM92,2050.0,78.5,-121.810783,38.173294,POINT (-121.810783 38.173294),4.872229178444382,3.3174391014161264,1.5547900770282554,190.945209628882,43.490493504793356,147.45471612408863
617,REpower,MM92,2050.0,78.5,-121.75489,38.171696,POINT (-121.75489 38.171696),4.833333138294787,3.209957266543303,1.6233758717514837,186.66664521242654,35.53683772420443,151.12980748822213
618,REpower,MM92,2050.0,78.5,-121.76059,38.179695,POINT (-121.76059 38.179695),4.836464301203645,3.2135379312052743,1.6229263699983703,187.0110731324009,35.8018069091903,151.2092662232106
619,REpower,MM92,2050.0,78.5,-121.727386,38.146793,POINT (-121.727386 38.146793),5.576573375381413,5.265429435594095,0.3111439397873177,312.2426478209428,254.3698750205017,57.87277280044111
620,REpower,MM92,2050.0,78.5,-121.745689,38.167194,POINT (-121.745689 38.167194),5.583586269874658,5.282883360993896,0.300702908880762,313.54704619668644,257.61630514486467,55.93074105182177
621,REpower,MM92,2050.0,78.5,-121.756889,38.175297,POINT (-121.756889 38.175297),4.8344448692054005,3.210775842426319,1.6236690267790816,186.78893561259406,35.597412339547596,151.19152327304647
622,REpower,MM92,2050.0,78.5,-121.752884,38.168095,POINT (-121.752884 38.168095),4.8322470314775146,3.209199317917939,1.6230477135595756,186.5471734625266,35.480749525927486,151.0664239365991
623,REpower,MM92,2050.0,78.5,-121.750389,38.179596,POINT (-121.750389 38.179596),4.831919240095948,3.201627238562213,1.6302920015337348,186.51111641055422,34.920415653603754,151.59070075695047
624,REpower,MM92,2050.0,78.5,-121.731689,38.155296,POINT (-121.731689 38.155296),5.577775213880249,5.2685569311142695,0.30921828276597996,312.46618978172637,254.95158918725411,57.514600594472256
625,REpower,MM92,2050.0,78.5,-121.815384,38.173195,POINT (-121.815384 38.173195),4.87647933333889,3.3295718187889674,1.5469075145499223,191.41272666727787,44.38831459038359,147.0244120768943
